plate	round	well	tile
1	1	B2	0
1	2	B2	0
1	3	B2	0
1	1	B2	1
1	2	B2	1
1	3	B2	1
1	1	B2	2
1	2	B2	2
1	3	B2	2
1	1	B2	3
1	2	B2	3
1	3	B2	3
1	1	B2	4
1	2	B2	4
1	3	B2	4
1	1	B2	5
1	2	B2	5
1	3	B2	5
1	1	B2	6
1	2	B2	6
1	3	B2	6
1	1	B2	7
1	2	B2	7
1	3	B2	7
1	1	B2	8
1	2	B2	8
1	3	B2	8
1	1	B2	9
1	2	B2	9
1	3	B2	9
1	1	B2	10
1	2	B2	10
1	3	B2	10
1	1	B2	11
1	2	B2	11
1	3	B2	11
1	1	B2	12
1	2	B2	12
1	3	B2	12
1	1	B2	13
1	2	B2	13
1	3	B2	13
1	1	B2	14
1	2	B2	14
1	3	B2	14
1	1	B2	15
1	2	B2	15
1	3	B2	15
1	1	B2	16
1	2	B2	16
1	3	B2	16
1	1	B2	17
1	2	B2	17
1	3	B2	17
1	1	B2	18
1	2	B2	18
1	3	B2	18
1	1	B2	19
1	2	B2	19
1	3	B2	19
1	1	B2	20
1	2	B2	20
1	3	B2	20
1	1	B2	21
1	2	B2	21
1	3	B2	21
1	1	B2	22
1	2	B2	22
1	3	B2	22
1	1	B2	23
1	2	B2	23
1	3	B2	23
1	1	B2	24
1	2	B2	24
1	3	B2	24
1	1	B2	25
1	2	B2	25
1	3	B2	25
1	1	B2	26
1	2	B2	26
1	3	B2	26
1	1	B2	27
1	2	B2	27
1	3	B2	27
1	1	B2	28
1	2	B2	28
1	3	B2	28
1	1	B2	29
1	2	B2	29
1	3	B2	29
1	1	B2	30
1	2	B2	30
1	3	B2	30
1	1	B2	31
1	2	B2	31
1	3	B2	31
1	1	B2	32
1	2	B2	32
1	3	B2	32
1	1	B2	33
1	2	B2	33
1	3	B2	33
1	1	B2	34
1	2	B2	34
1	3	B2	34
1	1	B2	35
1	2	B2	35
1	3	B2	35
1	1	B2	36
1	2	B2	36
1	3	B2	36
1	1	B2	37
1	2	B2	37
1	3	B2	37
1	1	B2	38
1	2	B2	38
1	3	B2	38
1	1	B2	39
1	2	B2	39
1	3	B2	39
1	1	B2	40
1	2	B2	40
1	3	B2	40
1	1	B2	41
1	2	B2	41
1	3	B2	41
1	1	B2	42
1	2	B2	42
1	3	B2	42
1	1	B2	43
